origin,year,day,month,hour,minute,temp,dewp,wind_dir,wind_speed,wind_gust,precipitation,amount_precipitation,visibility,pressure
EWR,2017,25,06,15,51,27,13,-1.5,6,0,None,0,10,29.98
EWR,2017,25,06,16,51,29,12,240,13,21,None,0,10,29.96
EWR,2017,25,06,17,51,29,12,230,12,18,None,0,10,29.93
EWR,2017,25,06,18,51,28,11,240,11,0,None,0,10,29.92
EWR,2017,25,06,19,51,28,15,360,10,0,Rain,0,10,29.92
EWR,2017,25,06,20,51,28,15,0,0,0,None,0,10,29.91
EWR,2017,25,06,21,51,27,16,60,6,0,None,0,10,29.91
EWR,2017,25,06,22,51,28,12,290,10,0,None,0,10,29.91
EWR,2017,25,06,23,51,28,12,260,9,0,None,0,10,29.92
EWR,2017,26,06,00,51,27,12,260,10,0,None,0,10,29.93
EWR,2017,26,06,01,51,26,12,260,8,0,None,0,10,29.94
EWR,2017,26,06,02,51,25,11,260,8,0,None,0,10,29.96
EWR,2017,26,06,03,51,24,11,280,9,0,None,0,10,29.96
EWR,2017,26,06,04,51,22,10,340,14,0,None,0,10,29.99
EWR,2017,26,06,05,51,19,11,10,9,0,None,0,10,29.99
EWR,2017,26,06,06,51,20,10,340,6,0,None,0,10,29.99
EWR,2017,26,06,07,51,19,10,-1.5,6,0,None,0,10,30
EWR,2017,26,06,08,51,18,11,300,4,0,None,0,10,30
EWR,2017,26,06,09,51,18,11,280,4,0,None,0,10,30.02
EWR,2017,26,06,10,51,19,11,270,5,0,None,0,10,30.03
EWR,2017,26,06,11,51,21,11,280,6,0,None,0,10,30.03
EWR,2017,26,06,12,51,22,11,300,8,0,None,0,10,30.04
EWR,2017,26,06,13,51,24,10,280,12,0,None,0,10,30.04
EWR,2017,26,06,14,51,24,8,320,8,0,None,0,10,30.03
EWR,2017,26,06,15,51,26,8,280,10,18,None,0,10,30.02
EWR,2017,26,06,16,51,26,8,240,10,17,None,0,10,30.01
EWR,2017,26,06,17,51,25,9,240,8,17,None,0,10,30
EWR,2017,26,06,18,51,27,8,230,11,0,None,0,10,29.99
EWR,2017,26,06,19,51,27,7,250,14,0,None,0,10,29.99
EWR,2017,26,06,20,51,27,7,250,14,21,None,0,10,29.98
EWR,2017,26,06,21,51,26,8,210,13,0,None,0,10,29.97
EWR,2017,26,06,22,51,26,7,240,14,0,None,0,10,29.97
EWR,2017,26,06,23,51,25,7,250,12,0,None,0,10,29.97
EWR,2017,27,06,00,51,24,7,230,7,0,None,0,10,29.96
EWR,2017,27,06,01,51,23,8,240,8,0,None,0,10,29.97
EWR,2017,27,06,02,51,22,9,210,9,0,None,0,10,29.98
EWR,2017,27,06,03,51,22,8,230,10,0,None,0,10,29.98
EWR,2017,27,06,04,51,21,10,210,5,0,None,0,10,29.98
EWR,2017,27,06,05,51,21,10,300,9,0,None,0,10,29.99
EWR,2017,27,06,06,51,20,10,360,7,0,None,0,10,29.99
EWR,2017,27,06,07,51,19,11,20,7,0,None,0,10,29.99
EWR,2017,27,06,08,51,17,13,340,5,0,Rain,0.04,9,30
EWR,2017,27,06,09,51,17,14,110,3,0,Rain,0,8,30.01
EWR,2017,27,06,10,51,17,15,70,3,0,Rain,0,10,30
EWR,2017,27,06,11,51,18,15,0,0,0,None,0,10,30
EWR,2017,27,06,12,51,21,16,250,3,0,None,0,10,30
EWR,2017,27,06,13,51,19,15,230,6,0,None,0,10,30.01
EWR,2017,27,06,14,51,21,16,230,7,0,None,0,10,30
EWR,2017,27,06,15,51,22,16,190,7,0,None,0,10,29.99
EWR,2017,27,06,16,51,24,13,240,8,0,None,0,10,29.97
EWR,2017,27,06,17,51,25,12,230,7,0,None,0,10,29.95
EWR,2017,27,06,18,51,23,15,230,12,18,Rain,0.01,10,29.93
EWR,2017,27,06,19,51,26,13,210,10,22,Rain,0,10,29.93
EWR,2017,27,06,20,51,25,12,230,8,15,None,0,10,29.92
EWR,2017,27,06,21,51,26,8,270,18,21,Snow,0,10,29.92
EWR,2017,27,06,22,51,24,10,290,10,0,Snow,0,10,29.94
EWR,2017,27,06,23,51,23,8,300,12,21,None,0,10,29.95
EWR,2017,28,06,00,51,22,8,270,7,0,None,0,10,29.96
EWR,2017,28,06,01,51,21,9,280,5,0,None,0,10,29.97
EWR,2017,28,06,02,51,20,10,300,5,0,None,0,10,29.99
EWR,2017,28,06,03,51,19,11,290,5,0,None,0,10,30.02
EWR,2017,28,06,04,51,18,11,300,5,0,None,0,10,30.03
EWR,2017,28,06,05,51,18,10,300,6,0,None,0,10,30.03
EWR,2017,28,06,06,51,17,11,280,5,0,None,0,10,30.05
EWR,2017,28,06,07,51,16,10,-1.5,3,0,None,0,10,30.06
EWR,2017,28,06,08,51,15,10,230,5,0,None,0,10,30.08
EWR,2017,28,06,09,51,16,10,260,5,0,None,0,10,30.09
EWR,2017,28,06,10,51,17,11,280,4,0,None,0,10,30.1
EWR,2017,28,06,11,51,18,11,310,10,0,None,0,10,30.11
EWR,2017,28,06,12,51,20,11,310,5,0,None,0,10,30.13
EWR,2017,28,06,13,51,21,10,-1.5,5,0,None,0,10,30.12
EWR,2017,28,06,14,51,23,9,-1.5,4,0,None,0,10,30.12
EWR,2017,28,06,15,51,24,10,260,11,15,None,0,10,30.12
EWR,2017,28,06,16,51,25,8,270,10,20,None,0,10,30.12
EWR,2017,28,06,17,51,26,9,260,10,21,None,0,10,30.11
EWR,2017,28,06,18,51,27,9,300,13,21,None,0,10,30.1
EWR,2017,28,06,19,51,27,8,320,9,18,None,0,10,30.09
EWR,2017,28,06,20,51,27,9,320,8,0,None,0,10,30.08
EWR,2017,28,06,21,51,26,8,270,12,18,None,0,10,30.08
EWR,2017,28,06,22,51,26,9,270,8,0,None,0,10,30.08
EWR,2017,28,06,23,51,26,9,230,9,0,None,0,10,30.08
EWR,2017,29,06,00,51,24,9,230,10,0,None,0,10,30.09
EWR,2017,29,06,01,51,23,10,230,10,0,None,0,10,30.1
EWR,2017,29,06,02,51,23,10,230,10,0,None,0,10,30.11
EWR,2017,29,06,03,51,22,10,230,8,0,None,0,10,30.12
EWR,2017,29,06,04,51,21,11,230,9,0,None,0,10,30.12
EWR,2017,29,06,05,51,21,11,230,8,0,None,0,10,30.14
EWR,2017,29,06,06,51,19,12,230,9,0,None,0,10,30.14
EWR,2017,29,06,07,51,19,12,220,5,0,None,0,10,30.15
EWR,2017,29,06,08,51,18,13,-1.5,4,0,None,0,10,30.16
EWR,2017,29,06,09,51,19,13,230,6,0,None,0,10,30.15
EWR,2017,29,06,10,51,20,14,230,7,0,None,0,10,30.16
EWR,2017,29,06,11,51,21,14,220,10,0,None,0,10,30.16
EWR,2017,29,06,12,51,23,16,200,11,0,None,0,10,30.14
EWR,2017,29,06,13,51,25,14,230,16,22,None,0,10,30.12
EWR,2017,29,06,14,51,27,16,220,12,20,None,0,10,30.12
EWR,2017,29,06,15,51,27,16,190,10,0,None,0,10,30.1
EWR,2017,29,06,16,51,28,16,200,13,19,None,0,10,30.09
EWR,2017,29,06,17,51,29,16,220,12,20,None,0,10,30.07
EWR,2017,29,06,18,51,29,16,240,13,22,None,0,10,30.06
EWR,2017,29,06,19,51,29,17,210,12,21,None,0,10,30.03
EWR,2017,29,06,20,51,29,16,200,18,22,None,0,10,30.02
EWR,2017,29,06,21,51,28,18,170,13,20,None,0,10,30.01
EWR,2017,29,06,22,51,27,18,170,13,22,None,0,10,30.02
EWR,2017,29,06,23,51,27,18,180,13,0,None,0,10,30.03
EWR,2017,30,06,00,51,26,17,180,14,0,None,0,10,30.02
EWR,2017,30,06,01,51,24,17,190,14,18,None,0,10,30.04
EWR,2017,30,06,02,51,24,17,200,15,24,None,0,10,30.03
EWR,2017,30,06,03,51,23,17,200,14,0,None,0,10,30.03
EWR,2017,30,06,04,51,23,16,210,16,22,None,0,10,30.03
EWR,2017,30,06,05,51,23,16,210,10,21,None,0,10,30.02
EWR,2017,30,06,06,51,23,16,200,13,0,None,0,10,30.01
EWR,2017,30,06,07,51,23,16,230,16,0,None,0,10,29.99
EWR,2017,30,06,08,51,23,17,220,12,0,None,0,10,29.98
EWR,2017,30,06,09,51,23,17,220,12,0,None,0,10,30
EWR,2017,30,06,10,51,23,17,220,10,0,None,0,10,29.99
EWR,2017,30,06,11,51,24,17,210,11,0,Snow,0,10,30.01
EWR,2017,30,06,12,51,26,17,220,14,0,None,0,10,30.01
EWR,2017,30,06,13,51,28,18,230,10,0,None,0,10,30.01
EWR,2017,30,06,14,51,29,18,210,11,0,None,0,10,30.01
EWR,2017,30,06,15,51,31,19,230,7,0,None,0,10,29.99
EWR,2017,30,06,16,51,31,19,190,12,0,None,0,10,29.97
EWR,2017,30,06,17,51,32,21,180,10,19,None,0,10,29.95
EWR,2017,30,06,18,51,32,20,200,11,0,None,0,10,29.92
EWR,2017,30,06,19,51,32,20,190,15,21,None,0,10,29.9
EWR,2017,30,06,20,51,33,19,190,17,25,None,0,10,29.89
EWR,2017,30,06,21,51,32,19,210,18,25,None,0,10,29.87
EWR,2017,30,06,22,51,31,19,200,16,23,None,0,10,29.89
EWR,2017,30,06,23,51,31,20,190,16,22,None,0,10,29.92
EWR,2017,01,07,00,51,29,20,190,13,0,Snow,0,10,29.93
EWR,2017,01,07,01,51,29,20,210,16,23,None,0,10,29.96
EWR,2017,01,07,02,51,28,20,210,13,21,Rain,0,10,29.96
EWR,2017,01,07,03,51,25,20,240,8,0,Rain,0,10,29.96
EWR,2017,01,07,04,51,25,21,0,0,0,None,0,10,29.96
EWR,2017,01,07,05,51,25,21,190,8,0,None,0,10,29.95
EWR,2017,01,07,06,51,24,21,200,11,0,None,0,10,29.94
EWR,2017,01,07,07,51,24,20,180,7,0,None,0,10,29.93
EWR,2017,01,07,08,51,24,21,190,9,0,None,0,10,29.94
EWR,2017,01,07,09,51,24,21,200,9,0,None,0,10,29.95
EWR,2017,01,07,10,51,25,22,190,9,0,Rain,0,10,29.96
EWR,2017,01,07,11,51,26,22,180,7,0,None,0,10,29.96
EWR,2017,01,07,12,51,26,22,160,7,0,None,0,10,29.96
EWR,2017,01,07,13,51,27,23,180,8,0,None,0,10,29.94
EWR,2017,01,07,14,51,28,22,170,8,0,None,0,10,29.93
EWR,2017,01,07,15,51,27,22,180,10,0,Rain,0,8,29.92
EWR,2017,01,07,16,51,28,22,-1.5,3,0,Rain,0,10,29.9
EWR,2017,01,07,17,51,29,22,180,10,0,Rain,0,10,29.88
EWR,2017,01,07,18,51,25,23,160,6,0,Rain,0.27,4,29.88
EWR,2017,01,07,19,51,28,23,180,8,0,Rain,0,10,29.86
EWR,2017,01,07,20,51,29,23,120,7,0,None,0,10,29.84
EWR,2017,01,07,21,51,28,23,160,6,0,Rain,0,10,29.85
EWR,2017,01,07,22,51,27,23,210,23,27,Rain,0,4,29.86
EWR,2017,01,07,23,51,23,21,230,7,0,Rain,0.2,10,29.88
EWR,2017,02,07,00,51,23,21,230,7,0,None,0,10,29.88
EWR,2017,02,07,01,51,22,21,230,7,0,None,0,10,29.89
EWR,2017,02,07,02,51,22,21,230,10,0,None,0,10,29.92
EWR,2017,02,07,03,51,22,21,230,6,0,None,0,10,29.91
EWR,2017,02,07,04,51,22,21,240,10,0,None,0,10,29.91
EWR,2017,02,07,05,51,22,21,240,9,0,None,0,10,29.91
EWR,2017,02,07,06,51,21,21,250,8,0,None,0,10,29.91
EWR,2017,02,07,07,51,21,21,250,10,0,None,0,10,29.92
EWR,2017,02,07,08,51,21,21,250,8,0,None,0,10,29.93
EWR,2017,02,07,09,51,21,21,240,5,0,None,0,9,29.95
EWR,2017,02,07,10,51,21,21,260,6,0,None,0,8,29.97
EWR,2017,02,07,11,51,24,22,260,4,0,None,0,10,29.98
EWR,2017,02,07,12,51,26,20,310,8,0,None,0,10,29.99
EWR,2017,02,07,13,51,28,18,330,5,0,None,0,10,29.99
EWR,2017,02,07,14,51,29,18,280,8,0,None,0,10,29.99
EWR,2017,02,07,15,51,29,19,250,8,0,None,0,10,29.98
EWR,2017,02,07,16,51,31,18,280,9,0,None,0,10,29.97
EWR,2017,02,07,17,51,32,17,260,15,19,None,0,10,29.97
EWR,2017,02,07,18,51,32,16,260,14,21,None,0,10,29.96
EWR,2017,02,07,19,51,32,16,250,14,20,None,0,10,29.95
EWR,2017,02,07,20,51,31,18,210,10,0,None,0,10,29.93
EWR,2017,02,07,21,51,31,17,230,14,0,None,0,10,29.92
EWR,2017,02,07,22,51,31,16,240,13,0,None,0,10,29.93
EWR,2017,02,07,23,51,31,16,250,13,0,None,0,10,29.94
EWR,2017,03,07,00,51,29,17,230,8,0,None,0,10,29.95
EWR,2017,03,07,01,51,28,17,230,8,0,None,0,10,29.96
EWR,2017,03,07,02,51,28,18,230,9,0,None,0,10,29.95
EWR,2017,03,07,03,51,27,18,260,9,0,None,0,10,29.95
EWR,2017,03,07,04,51,26,18,230,7,0,None,0,10,29.95
EWR,2017,03,07,05,51,26,18,280,3,0,None,0,10,29.95
EWR,2017,03,07,06,51,24,18,260,5,0,None,0,10,29.94
EWR,2017,03,07,07,51,23,18,210,3,0,None,0,10,29.94
EWR,2017,03,07,08,51,23,19,240,5,0,None,0,10,29.96
EWR,2017,03,07,09,51,23,18,230,5,0,None,0,10,29.96
EWR,2017,03,07,10,51,24,18,270,5,0,None,0,10,29.98
EWR,2017,03,07,11,51,26,17,280,9,0,None,0,10,29.98
EWR,2017,03,07,12,51,28,16,310,8,0,None,0,10,29.98
EWR,2017,03,07,13,51,29,15,280,7,0,None,0,10,29.99
EWR,2017,03,07,14,51,30,14,320,8,0,None,0,10,29.99
EWR,2017,03,07,15,51,31,15,300,5,0,None,0,10,29.97
EWR,2017,03,07,16,51,32,15,260,10,0,None,0,10,29.96
EWR,2017,03,07,17,51,32,16,280,14,20,None,0,10,29.95
EWR,2017,03,07,18,51,31,16,300,12,17,None,0,10,29.95
EWR,2017,03,07,19,51,32,16,250,13,18,Snow,0,10,29.95
EWR,2017,03,07,20,51,29,17,320,16,24,Rain,0,10,29.96
EWR,2017,03,07,21,51,29,17,320,6,0,Rain,0,10,29.95
EWR,2017,03,07,22,51,30,16,310,7,0,Snow,0,10,29.95
EWR,2017,03,07,23,51,29,16,290,6,0,None,0,10,29.97
EWR,2017,04,07,00,51,28,16,270,5,0,Snow,0,10,29.98
EWR,2017,04,07,01,51,28,16,240,3,0,Snow,0,10,29.99
EWR,2017,04,07,02,51,27,17,250,5,0,Snow,0,10,29.99
EWR,2017,04,07,03,51,26,19,50,6,0,None,0,10,30
EWR,2017,04,07,04,51,23,18,30,6,0,None,0,10,30
EWR,2017,04,07,05,51,23,19,10,6,0,None,0,10,30
EWR,2017,04,07,06,51,22,19,20,7,0,None,0,10,30
EWR,2017,04,07,07,51,22,18,20,11,0,None,0,10,30
EWR,2017,04,07,08,51,23,15,20,10,0,None,0,10,30.02
EWR,2017,04,07,09,51,22,14,30,8,0,None,0,10,30.03
EWR,2017,04,07,10,51,23,16,10,7,0,Snow,0,10,30.06
EWR,2017,04,07,11,51,23,15,20,7,0,Snow,0,10,30.08
EWR,2017,04,07,12,51,23,14,20,8,0,Snow,0,10,30.09
EWR,2017,04,07,13,51,25,15,20,6,0,Rain,0,10,30.09
EWR,2017,04,07,14,51,26,13,50,6,0,None,0,10,30.09
EWR,2017,04,07,15,51,27,13,-1.5,4,0,None,0,10,30.08
EWR,2017,04,07,16,51,28,12,-1.5,5,0,None,0,10,30.06
EWR,2017,04,07,17,51,29,13,-1.5,5,0,None,0,10,30.04
EWR,2017,04,07,18,51,29,14,-1.5,4,0,None,0,10,30.04
EWR,2017,04,07,19,51,29,14,260,9,0,None,0,10,30.04
EWR,2017,04,07,20,51,29,14,90,6,0,None,0,10,30.03
EWR,2017,04,07,21,51,28,14,180,3,0,None,0,10,30.03
EWR,2017,04,07,22,51,29,14,100,5,0,None,0,10,30.04
EWR,2017,04,07,23,51,27,14,120,5,0,None,0,10,30.06
EWR,2017,05,07,00,51,27,13,140,3,0,None,0,10,30.07
EWR,2017,05,07,01,51,26,13,170,5,0,None,0,10,30.1
EWR,2017,05,07,02,51,25,14,-1.5,3,0,None,0,10,30.11
EWR,2017,05,07,03,51,24,13,160,4,0,None,0,10,30.11
EWR,2017,05,07,04,51,24,13,0,0,0,None,0,10,30.11
EWR,2017,05,07,05,51,24,15,40,3,0,None,0,10,30.11
EWR,2017,05,07,06,51,22,16,10,4,0,None,0,10,30.11
EWR,2017,05,07,07,51,22,16,20,7,0,None,0,10,30.12
EWR,2017,05,07,08,51,21,16,20,9,0,None,0,10,30.12
EWR,2017,05,07,09,51,21,15,20,7,0,None,0,10,30.14
EWR,2017,05,07,10,51,22,15,20,5,0,None,0,10,30.16
EWR,2017,05,07,11,51,24,15,20,6,0,None,0,10,30.18
EWR,2017,05,07,12,51,26,14,50,9,0,None,0,10,30.19
EWR,2017,05,07,13,51,27,14,40,7,0,None,0,10,30.19
EWR,2017,05,07,14,51,27,14,50,4,0,None,0,10,30.19
EWR,2017,05,07,15,51,28,15,-1.5,4,0,None,0,10,30.19
EWR,2017,05,07,16,51,29,12,120,10,15,None,0,10,30.19
EWR,2017,05,07,17,51,28,16,170,10,18,None,0,10,30.18
EWR,2017,05,07,18,51,27,14,150,7,0,None,0,10,30.19
EWR,2017,05,07,19,51,27,13,140,10,0,None,0,10,30.18
EWR,2017,05,07,20,51,27,11,150,7,0,None,0,10,30.18
EWR,2017,05,07,21,51,26,12,140,10,16,None,0,10,30.17
EWR,2017,05,07,22,51,25,13,-1.5,5,14,None,0,10,30.18
EWR,2017,05,07,23,51,24,13,140,7,0,None,0,10,30.18
EWR,2017,06,07,00,51,23,15,140,6,0,None,0,10,30.19
EWR,2017,06,07,01,51,23,16,140,5,0,None,0,10,30.2
EWR,2017,06,07,02,51,23,16,150,5,0,None,0,10,30.2
EWR,2017,06,07,03,51,23,17,150,4,0,None,0,10,30.19
EWR,2017,06,07,04,51,22,17,-1.5,5,0,None,0,10,30.17
EWR,2017,06,07,05,51,22,17,160,3,0,None,0,10,30.17
EWR,2017,06,07,06,51,22,18,140,5,0,None,0,10,30.15
EWR,2017,06,07,07,51,22,18,100,3,0,None,0,10,30.14
EWR,2017,06,07,08,51,22,17,130,3,0,None,0,10,30.13
EWR,2017,06,07,09,51,22,17,130,4,0,None,0,10,30.13
EWR,2017,06,07,10,51,23,17,90,6,0,None,0,10,30.13
EWR,2017,06,07,11,51,23,17,120,5,0,None,0,10,30.14
EWR,2017,06,07,12,51,23,17,-1.5,6,0,Rain,0,10,30.14
EWR,2017,06,07,13,51,23,17,110,5,0,Rain,0,10,30.15
EWR,2017,06,07,14,51,23,17,-1.5,5,0,Rain,0,10,30.15
EWR,2017,06,07,15,51,24,16,130,9,0,Rain,0,10,30.13
EWR,2017,06,07,16,51,24,15,130,6,0,Rain,0,10,30.12
EWR,2017,06,07,17,51,24,16,160,8,14,None,0,10,30.11
EWR,2017,06,07,18,51,25,16,140,10,0,None,0,10,30.09
EWR,2017,06,07,19,51,26,13,-1.5,5,0,None,0,10,30.07
EWR,2017,06,07,20,51,24,13,170,10,0,None,0,10,30.05
EWR,2017,06,07,21,51,24,14,170,7,0,None,0,10,30.03
EWR,2017,06,07,22,51,23,18,130,5,0,None,0,10,30.02
EWR,2017,06,07,23,51,23,18,120,5,0,None,0,10,30.01
EWR,2017,07,07,00,51,23,18,110,5,0,None,0,10,30
EWR,2017,07,07,01,51,22,18,-1.5,6,0,None,0,10,30
EWR,2017,07,07,02,51,22,19,130,5,0,Rain,0,10,29.99
EWR,2017,07,07,03,51,22,19,90,6,0,Rain,0,10,29.96
EWR,2017,07,07,04,51,22,19,90,5,0,Rain,0,10,29.94
EWR,2017,07,07,05,51,23,20,70,6,0,Rain,0,10,29.92
EWR,2017,07,07,06,51,22,20,90,5,0,Rain,0.03,6,29.9
EWR,2017,07,07,07,51,21,21,40,6,0,Rain,0.2,10,29.87
EWR,2017,07,07,08,51,21,20,40,8,0,Rain,0,6,29.85
EWR,2017,07,07,09,51,21,20,30,7,0,Drizzle,0,9,29.83
EWR,2017,07,07,10,51,21,21,20,7,0,Rain,0,2,29.82
EWR,2017,07,07,11,51,21,21,50,6,0,Rain,0.01,2,29.8
EWR,2017,07,07,12,51,21,21,40,7,0,Rain,0.01,2,29.78
EWR,2017,07,07,13,51,20,20,330,15,0,Rain,0.01,0.5,29.78
EWR,2017,07,07,14,51,19,19,360,11,0,Rain,1.25,0.5,29.78
EWR,2017,07,07,15,51,20,20,10,14,0,Rain,0.11,8,29.76
EWR,2017,07,07,16,51,22,21,20,15,0,Rain,0.01,10,29.77
EWR,2017,07,07,17,51,24,20,30,10,0,None,0,10,29.76
EWR,2017,07,07,18,51,26,19,30,11,20,None,0,10,29.76
EWR,2017,07,07,19,51,26,19,30,8,0,None,0,10,29.73
EWR,2017,07,07,20,51,28,19,0,0,0,None,0,10,29.72
EWR,2017,07,07,21,51,28,18,0,0,0,None,0,10,29.71
EWR,2017,07,07,22,51,28,18,230,9,0,Snow,0,10,29.72
EWR,2017,07,07,23,51,27,19,150,6,0,None,0,10,29.72
EWR,2017,08,07,00,51,24,20,300,7,23,Rain,0.07,3,29.74
EWR,2017,08,07,01,51,23,21,120,4,0,Rain,0.45,10,29.74
EWR,2017,08,07,02,51,24,21,110,3,0,Rain,0,10,29.75
EWR,2017,08,07,03,51,23,22,40,5,0,None,0,10,29.75
EWR,2017,08,07,04,51,23,21,70,3,0,None,0,10,29.75
EWR,2017,08,07,05,51,22,21,210,3,0,None,0,10,29.74
EWR,2017,08,07,06,51,22,19,240,9,0,None,0,10,29.75
EWR,2017,08,07,07,51,21,19,210,5,0,None,0,10,29.74
EWR,2017,08,07,08,51,21,19,220,7,0,None,0,10,29.74
EWR,2017,08,07,09,51,21,19,230,4,0,None,0,10,29.75
EWR,2017,08,07,10,51,22,19,240,4,0,None,0,10,29.74
EWR,2017,08,07,11,51,24,20,220,5,0,None,0,10,29.75
EWR,2017,08,07,12,51,25,20,210,6,0,None,0,10,29.76
EWR,2017,08,07,13,51,27,20,250,10,0,None,0,10,29.77
EWR,2017,08,07,14,51,28,20,270,11,17,None,0,10,29.77
EWR,2017,08,07,15,51,30,18,240,11,0,None,0,10,29.75
EWR,2017,08,07,16,51,30,17,260,14,20,None,0,10,29.75
EWR,2017,08,07,17,51,29,18,280,20,0,None,0,10,29.74
EWR,2017,08,07,18,51,30,18,240,17,24,None,0,10,29.74
EWR,2017,08,07,19,51,30,18,240,18,23,None,0,10,29.73
EWR,2017,08,07,20,51,29,17,270,18,0,None,0,10,29.73
EWR,2017,08,07,21,51,29,18,250,16,22,Snow,0,10,29.74
EWR,2017,08,07,22,51,28,18,270,13,22,None,0,10,29.76
EWR,2017,08,07,23,51,27,17,270,9,18,None,0,10,29.78
EWR,2017,09,07,00,51,27,17,330,12,0,None,0,10,29.8
EWR,2017,09,07,01,51,26,16,300,9,0,None,0,10,29.84
EWR,2017,09,07,02,51,24,16,290,5,0,None,0,10,29.86
EWR,2017,09,07,03,51,24,15,320,7,0,None,0,10,29.87
EWR,2017,09,07,04,51,24,14,320,10,0,None,0,10,29.88
EWR,2017,09,07,05,51,23,14,330,7,0,None,0,10,29.9
EWR,2017,09,07,06,51,23,12,330,6,0,None,0,10,29.9
EWR,2017,09,07,07,51,22,12,330,7,0,None,0,10,29.91
EWR,2017,09,07,08,51,21,11,320,5,0,None,0,10,29.92
EWR,2017,09,07,09,51,21,12,-1.5,4,0,None,0,10,29.94
EWR,2017,09,07,10,51,21,12,280,4,0,None,0,10,29.97
EWR,2017,09,07,11,51,23,11,310,10,0,None,0,10,29.99
EWR,2017,09,07,12,51,24,11,330,9,0,None,0,10,30
EWR,2017,09,07,13,51,25,10,320,11,0,None,0,10,30.01
EWR,2017,09,07,14,51,26,11,-1.5,4,0,None,0,10,30.02
EWR,2017,09,07,15,51,27,11,-1.5,5,0,None,0,10,30.03
EWR,2017,09,07,16,51,28,11,230,8,20,None,0,10,30.02
EWR,2017,09,07,17,51,27,11,280,12,16,None,0,10,30.01
EWR,2017,09,07,18,51,28,12,220,7,18,None,0,10,30.01
EWR,2017,09,07,19,51,28,12,260,14,20,None,0,10,30.01
EWR,2017,09,07,20,51,28,10,250,12,17,None,0,10,30.01
EWR,2017,09,07,21,51,28,11,240,12,16,None,0,10,30
EWR,2017,09,07,22,51,27,11,250,8,16,None,0,10,30
EWR,2017,09,07,23,51,27,9,260,8,0,None,0,10,30.01
EWR,2017,10,07,00,51,26,10,240,9,0,None,0,10,30.02
EWR,2017,10,07,01,51,25,11,260,6,0,None,0,10,30.03
EWR,2017,10,07,02,51,24,11,260,7,0,None,0,10,30.04
EWR,2017,10,07,03,51,23,11,240,6,0,None,0,10,30.05
EWR,2017,10,07,04,51,22,12,250,6,0,None,0,10,30.06
EWR,2017,10,07,05,51,20,12,200,5,0,None,0,10,30.06
EWR,2017,10,07,06,51,20,12,220,5,0,None,0,10,30.06
EWR,2017,10,07,07,51,19,12,240,5,0,None,0,10,30.06
EWR,2017,10,07,08,51,19,13,190,4,0,None,0,10,30.05
EWR,2017,10,07,09,51,18,13,220,4,0,None,0,10,30.05
EWR,2017,10,07,10,51,20,13,210,4,0,None,0,10,30.05
EWR,2017,10,07,11,51,23,13,240,6,0,None,0,10,30.06
EWR,2017,10,07,12,51,23,13,220,8,0,None,0,10,30.07
EWR,2017,10,07,13,51,26,13,250,8,0,None,0,10,30.07
EWR,2017,10,07,14,51,27,14,210,8,0,None,0,10,30.07
EWR,2017,10,07,15,51,28,14,180,9,0,None,0,10,30.06
EWR,2017,10,07,16,51,28,15,180,7,16,None,0,10,30.04
EWR,2017,10,07,17,51,28,16,160,9,19,None,0,10,30.04
EWR,2017,10,07,18,51,29,18,130,9,19,None,0,10,30.01
EWR,2017,10,07,19,51,30,18,210,12,19,None,0,10,29.98
EWR,2017,10,07,20,51,30,18,210,14,20,Snow,0,10,29.97
EWR,2017,10,07,21,51,29,17,190,13,18,Snow,0,10,29.95
EWR,2017,10,07,22,51,29,18,220,12,20,None,0,10,29.94
EWR,2017,10,07,23,51,28,18,200,13,0,None,0,10,29.95
EWR,2017,11,07,00,51,27,18,170,10,0,None,0,10,29.96
EWR,2017,11,07,01,51,26,18,180,7,0,Rain,0,10,29.97
EWR,2017,11,07,02,51,26,18,190,10,0,None,0,10,29.98
EWR,2017,11,07,03,51,25,19,190,8,0,None,0,10,29.97
EWR,2017,11,07,04,51,24,20,200,8,0,None,0,10,29.96
EWR,2017,11,07,05,51,24,21,190,8,0,None,0,10,29.94
EWR,2017,11,07,06,51,24,21,190,7,0,None,0,10,29.93
EWR,2017,11,07,07,51,24,20,180,5,0,Rain,0,10,29.92
EWR,2017,11,07,08,51,23,20,200,5,0,None,0,10,29.91
EWR,2017,11,07,09,51,23,21,220,7,0,None,0,10,29.91
EWR,2017,11,07,10,51,24,21,250,8,0,None,0,10,29.93
EWR,2017,11,07,11,51,26,21,250,7,0,None,0,10,29.94
EWR,2017,11,07,12,51,26,19,260,8,0,Rain,0,10,29.95
EWR,2017,11,07,13,51,26,19,240,11,0,Rain,0,10,29.95
EWR,2017,11,07,14,51,28,19,250,11,0,None,0,10,29.95
EWR,2017,11,07,15,51,29,19,250,13,0,None,0,10,29.94
EWR,2017,11,07,16,51,29,19,240,11,0,None,0,10,29.94
EWR,2017,11,07,17,51,30,20,240,10,0,None,0,10,29.93
EWR,2017,11,07,18,51,31,19,260,9,0,None,0,10,29.93
EWR,2017,11,07,19,51,31,21,260,7,18,None,0,10,29.93
EWR,2017,11,07,20,51,26,22,200,7,0,Rain,0.04,10,29.92
EWR,2017,11,07,21,51,29,22,240,7,0,Rain,0,10,29.92
EWR,2017,11,07,22,51,29,22,240,9,0,Snow,0,10,29.93
